Index,RegioS,Perioden,Woningvoorraad,Toevoeging,Toelichting,PrijsindexVerkoopprijzen_1,OntwikkelingTOVVoorgaandePeriode_2,OntwikkelingTOVEenJaarEerder_3,VerkochteWoningen_4,OntwikkelingTOVVoorgaandePeriode_5,OntwikkelingTOVEenJaarEerder_6,GemiddeldeVerkoopprijs_7,TotaleWaardeVerkoopprijzen_8
1,PV20,1995KW01,234239.0,400,Groningen (PV),42.8,,,1000,,,66476,66
2,PV20,1995KW02,234498.0,648,Groningen (PV),42.8,0.1,,1224,22.4,,66552,81
3,PV20,1995KW03,234998.0,643,Groningen (PV),44.0,2.8,,1487,21.5,,70076,104
4,PV20,1995KW04,235408.0,1504,Groningen (PV),44.4,0.9,,1801,21.1,,67849,122
6,PV20,1996KW01,236527.0,227,Groningen (PV),45.7,2.8,6.8,1355,-24.8,35.5,69162,94
7,PV20,1996KW02,236632.0,752,Groningen (PV),47.1,3.0,9.9,1652,21.9,35.0,71210,118
8,PV20,1996KW03,237107.0,957,Groningen (PV),48.2,2.3,9.4,1780,7.7,19.7,74126,132
9,PV20,1996KW04,237857.0,1198,Groningen (PV),49.1,1.9,10.5,1934,8.7,7.4,74476,144
11,PV20,1997KW01,238686.0,697,Groningen (PV),50.0,1.8,9.4,1315,-32.0,-3.0,75620,99
12,PV20,1997KW02,239290.0,775,Groningen (PV),50.7,1.5,7.8,1891,43.8,14.5,79193,150
13,PV20,1997KW03,240022.0,505,Groningen (PV),52.2,2.9,8.4,1767,-6.6,-0.7,80506,142
14,PV20,1997KW04,240454.0,1256,Groningen (PV),52.8,1.1,7.5,1807,2.3,-6.6,80900,146
16,PV20,1998KW01,241270.0,543,Groningen (PV),53.7,1.7,7.4,1300,-28.1,-1.1,79832,104
17,PV20,1998KW02,241488.0,667,Groningen (PV),54.1,0.9,6.7,1741,33.9,-7.9,81650,142
18,PV20,1998KW03,241856.0,596,Groningen (PV),55.8,3.0,6.9,1878,7.9,6.3,88440,166
19,PV20,1998KW04,242307.0,1133,Groningen (PV),57.4,2.9,8.8,2052,9.3,13.6,86471,177
21,PV20,1999KW01,243047.0,325,Groningen (PV),57.7,0.6,7.6,1582,-22.9,21.7,89943,142
22,PV20,1999KW02,243205.0,434,Groningen (PV),60.2,4.3,11.2,1918,21.2,10.2,93023,178
23,PV20,1999KW03,243267.0,564,Groningen (PV),62.7,4.1,12.4,2268,18.2,20.8,98747,224
24,PV20,1999KW04,243304.0,1214,Groningen (PV),64.5,3.0,12.4,2175,-4.1,6.0,100441,218
26,PV20,2000KW01,243943.0,253,Groningen (PV),66.6,3.2,15.3,1482,-31.9,-6.3,105255,156
